Train,Process Stream,system,Equipment ID,function,parameter,Value,General Location,Location,Maximo ID
West,downstream,Chromatography,UU-8601,Flow Buffer Filter,System Sensor Stream Module,43.2 - 64.6 kg,Area Gamma,"Rm 231, 181 Main St., New City, 26167",377798
West,downstream,Chromatography,KV-9326,Buffer Valve Sensor,Control Control,Standby,Central Hub,"Rm 356, 583 Innovation St., Old Town, 78766",625403
West,downstream,Chromatography,YR-0905,Temperature Buffer Liquid,Filter Tank Valve Process Heat Liquid,Type B,Area Gamma,"Rm 294, 197 Tech St., Cyberville, 61552",891744
West,downstream,Chromatography,MW-4156,Sensor Buffer,Heat Buffer System Rate Pressure,Checked,Sector Alpha,"Rm 379, 450 Tech St., New City, 44644",466998
West,downstream,Chromatography,HK-3948,Rate System,Sensor Rate,119.5 - 146.5 %,Central Hub,"Rm 212, 555 Process St., New City, 25623",575855
West,downstream,Chromatography,YO-6189,Tank Rate,Pressure System Stream Flow,390.97 psi,North Tower,"Rm 407, 602 Process St., Cyberville, 97657",550405
West,downstream,Chromatography,SX-9506,Tank Temperature Rate,Module Temperature Pressure,Checked,Zone Beta,"Rm 119, 830 Innovation St., Old Town, 73338",447881
West,downstream,Chromatography,CQ-6910,Valve System Stream,Control Heat,117.10 kg,East Wing,"Rm 190, 650 Process St., Old Town, 58064",210160
West,downstream,Chromatography,EW-8731,Flow Valve Module,Pressure Pressure,Type B,Sector Alpha,"Rm 392, 246 Main St., Cyberville, 94619",688983
West,downstream,Chromatography,TK-6410,Rate Filter Heat,Rate Rate,Failed,Area Gamma,"Rm 242, 665 Data St., New City, 58198",798168
West,downstream,Chromatography,OO-5631,Sensor Liquid Heat,System Flow Sensor Rate Stream,Type B,North Tower,"Rm 195, 686 Tech St., Cyberville, 50394",607460
West,downstream,Chromatography,HR-8394,Control Liquid Module,System Heat Liquid Module,9.37 L/min,Central Hub,"Rm 421, 765 Innovation St., New City, 22088",579594
West,downstream,Chromatography,XW-5624,Pressure Filter,Filter System Tank Filter,142.65 %,Zone Beta,"Rm 160, 159 Innovation St., Old Town, 71068",474095
West,downstream,Chromatography,SS-1050,Pressure Liquid Buffer,Heat Stream Stream Process Liquid,Type B,Central Hub,"Rm 393, 378 Innovation St., Old Town, 24314",525204
West,downstream,Chromatography,FH-9458,Pressure Control Process,Filter Sensor Heat Liquid Filter Filter,117.28 C,Area Gamma,"Rm 474, 266 Main St., Cyberville, 52861",107290
West,downstream,Chromatography,GA-7940,Buffer Liquid Control,Rate System System,11.53 kg,Area Gamma,"Rm 302, 944 Tech St., Old Town, 60266",485894
West,downstream,Chromatography,XS-6416,Control Liquid Filter,Filter Valve Filter Filter System,Not Applicable,Central Hub,"Rm 148, 263 Innovation St., New City, 24601",739088
West,downstream,Chromatography,TX-0580,Temperature Sensor System,Temperature Module Liquid,273.81 %,Zone Beta,"Rm 434, 397 Process St., Old Town, 23270",474431
West,downstream,Chromatography,KX-6190,Sensor Valve,Sensor Temperature,Checked,Central Hub,"Rm 500, 587 Process St., New City, 63938",788998
West,downstream,Chromatography,ML-2815,Rate Liquid,Process Pressure,Standby,Sector Alpha,"Rm 119, 397 Data St., New City, 16932",868599
West,downstream,Chromatography,OU-1539,Sensor Module Process,Filter Tank Stream System,Type A,Central Hub,"Rm 277, 980 Main St., Cyberville, 54318",596534
West,downstream,Chromatography,LF-1312,Stream Buffer Temperature,Sensor System Sensor Stream Heat Heat,110.02 mV,Central Hub,"Rm 188, 229 Process St., Cyberville, 71620",772958
West,downstream,Chromatography,LV-7685,Module Buffer Heat,Module Module,Not Applicable,Area Gamma,"Rm 477, 653 Innovation St., Cyberville, 92716",931693
West,downstream,Chromatography,HG-7646,Module Process,Rate Flow Temperature Process,402.37 L/min,Sector Alpha,"Rm 120, 414 Tech St., Old Town, 23855",277029
West,downstream,Chromatography,UW-1200,Module Control Tank,Tank Sensor Pressure,430.31 kg,Area Gamma,"Rm 391, 564 Main St., Cyberville, 88495",714219
West,downstream,Chromatography,XL-4481,Module Stream Heat,Heat Buffer,Type A,Zone Beta,"Rm 433, 439 Data St., New City, 89340",213486
West,downstream,Chromatography,OA-7002,Rate Heat Sensor,Module Temperature Stream Heat Temperature Process,Type A,Central Hub,"Rm 445, 180 Innovation St., Cyberville, 93459",622815
West,downstream,Chromatography,VM-8381,Buffer Rate Filter,System Valve Stream Module Flow,137.07 C,Central Hub,"Rm 149, 851 Process St., Cyberville, 29520",853608
West,downstream,Chromatography,KU-6360,Module Sensor Filter,Flow Control Module Process Valve,61.36 psi,Sector Alpha,"Rm 147, 340 Main St., New City, 15421",649863
West,downstream,Chromatography,SQ-2916,Pressure Control,Liquid System Valve Filter Control Sensor,214.1 - 263.8 L/min,Zone Beta,"Rm 158, 489 Data St., Cyberville, 87540",629086
West,downstream,Chromatography,LC-7274,Control System,System Tank,351.06 psi,Central Hub,"Rm 116, 465 Main St., Cyberville, 64546",911260
West,downstream,Chromatography,OJ-8086,Sensor Tank,Valve Stream,87.50 C,Zone Beta,"Rm 390, 146 Main St., Old Town, 32535",646946
West,downstream,Chromatography,WF-5628,Heat Stream Control,Filter Rate Buffer Flow Buffer Sensor,Failed,Area Gamma,"Rm 185, 670 Process St., Cyberville, 45564",124607
West,downstream,Chromatography,PQ-9678,Process Temperature,Buffer System,Type B,Central Hub,"Rm 358, 939 Main St., Cyberville, 92506",254360
West,downstream,Chromatography,AN-3684,Pressure Liquid,Temperature Rate Stream Liquid Stream,324.06 %,North Tower,"Rm 320, 696 Innovation St., New City, 28206",447857
West,downstream,Chromatography,UM-3360,Process Valve,Rate Control,Not Applicable,East Wing,"Rm 278, 450 Process St., New City, 37694",339272
West,downstream,Chromatography,FB-4058,Valve Tank,Rate Liquid Temperature Process Liquid Rate,281.08 psi,Central Hub,"Rm 145, 183 Main St., Old Town, 25712",748789
West,downstream,Chromatography,JV-3070,Module Sensor,Valve Valve System,493.80 psi,Area Gamma,"Rm 306, 993 Innovation St., New City, 38783",621619
West,downstream,Chromatography,OL-6052,Flow System,Heat Stream,Standby,Zone Beta,"Rm 207, 876 Data St., New City, 76561",487300
West,downstream,Chromatography,UB-3425,Module Buffer,Pressure Heat Stream Rate Heat Control,431.11 %,East Wing,"Rm 334, 193 Process St., New City, 65155",142703
West,downstream,Chromatography,JT-8835,Tank Pressure Tank,Heat Filter Tank Tank Rate Sensor,Standby,Zone Beta,"Rm 491, 597 Tech St., New City, 78625",834985
West,downstream,Chromatography,RH-7992,Buffer Process,Rate Pressure Tank Flow Pressure,117.38 psi,West Bay,"Rm 442, 704 Main St., Old Town, 76453",577828
West,downstream,Chromatography,MP-1791,Pressure Flow Tank,System Buffer Liquid Tank,282.55 kg,Zone Beta,"Rm 306, 981 Tech St., Old Town, 60100",121413
West,downstream,Chromatography,FE-1500,Rate Valve,Temperature Heat Sensor Tank Control Sensor,131.80 kg,Central Hub,"Rm 365, 996 Process St., Cyberville, 28232",906394
West,downstream,Chromatography,ZV-1025,Pressure Process Buffer,Heat Temperature,412.45 mV,East Wing,"Rm 422, 291 Tech St., Old Town, 48362",980928
West,downstream,Chromatography,FD-7967,Module Control Control,Temperature Rate Control Valve Rate Pressure,Checked,Central Hub,"Rm 434, 909 Main St., New City, 40927",952534
West,downstream,Chromatography,WT-8552,Module System,System Module Buffer Control Control,33.67 L/min,West Bay,"Rm 211, 470 Data St., Old Town, 71123",399827
West,downstream,Chromatography,NO-4237,Flow Pressure,Control Valve Sensor Sensor Rate Module,Standby,Central Hub,"Rm 392, 397 Data St., New City, 57000",975945
West,downstream,Chromatography,TM-7197,Buffer Pressure,Sensor Liquid Sensor Valve,Failed,West Bay,"Rm 473, 105 Tech St., Cyberville, 80135",197131
West,downstream,Chromatography,CH-6650,Temperature Temperature Tank,Heat Valve,395.83 %,East Wing,"Rm 445, 592 Tech St., New City, 89009",804943
West,downstream,Chromatography,CY-8145,Tank Rate,Filter Flow Rate Temperature,212.44 %,North Tower,"Rm 126, 922 Process St., New City, 10069",970443
West,downstream,Chromatography,YN-1363,Pressure Buffer Buffer,Sensor Process Flow Control,272.44 psi,Area Gamma,"Rm 163, 529 Innovation St., Cyberville, 71669",733845
West,downstream,Chromatography,XV-4775,Flow Temperature Buffer,Sensor Heat Temperature Filter Process,86.20 kg,West Bay,"Rm 491, 111 Process St., New City, 91573",375160
West,downstream,Chromatography,EJ-1140,Liquid Tank,Liquid Liquid Valve Pressure Flow Tank,491.21 C,North Tower,"Rm 491, 471 Data St., Cyberville, 72918",243045
West,downstream,Chromatography,ZA-0104,Buffer Process,Heat Valve Stream Sensor Valve,Type B,North Tower,"Rm 460, 680 Main St., Old Town, 69604",792217
West,downstream,Chromatography,LO-3919,Liquid Temperature,Pressure Control,379.78 kg,North Tower,"Rm 347, 351 Tech St., New City, 96491",620253
West,downstream,Chromatography,SP-5700,Temperature Process Liquid,Process Filter Tank Control Rate,Standby,Zone Beta,"Rm 423, 686 Main St., New City, 11465",424200
West,downstream,Chromatography,OT-4358,Rate Rate,Stream Buffer Process Module,55.05 kg,West Bay,"Rm 465, 960 Main St., Old Town, 79141",699060
West,downstream,Chromatography,HR-7482,Process Pressure Valve,Heat Rate Flow System Temperature Heat,Checked,Central Hub,"Rm 214, 269 Tech St., Cyberville, 55186",987590
West,downstream,Chromatography,LT-9987,Liquid Temperature Sensor,Tank Module System Sensor Pressure System,Type A,West Bay,"Rm 349, 933 Data St., Old Town, 88296",280708
West,downstream,Chromatography,ZK-8074,Valve Control,Flow Pressure Tank Filter,Active,Sector Alpha,"Rm 162, 506 Process St., Cyberville, 96157",414883
West,downstream,Chromatography,QE-0869,Tank Stream Module,Valve Heat Liquid System,73.92 psi,East Wing,"Rm 450, 218 Main St., New City, 61296",722374
West,downstream,Chromatography,IL-3114,Control Module,Filter Flow Sensor System,Not Applicable,Zone Beta,"Rm 237, 599 Data St., Old Town, 74438",481342
West,downstream,Chromatography,LA-9434,Flow Tank Temperature,Sensor Rate Heat Temperature Valve,75.81 L/min,Central Hub,"Rm 428, 803 Innovation St., New City, 30876",594698
West,downstream,Chromatography,AL-0977,Control Pressure System,Control Rate Buffer Valve Sensor,Type B,Zone Beta,"Rm 393, 695 Main St., Cyberville, 96069",626736
West,downstream,Chromatography,NE-8213,Temperature Process Heat,Module Control Heat Tank Tank Temperature,Type A,Central Hub,"Rm 168, 232 Main St., New City, 81701",695339
West,downstream,Chromatography,VT-6201,Pressure Pressure Stream,Pressure Temperature Pressure,143.74 C,Central Hub,"Rm 426, 716 Process St., Old Town, 18864",476419
West,downstream,Chromatography,DJ-2720,Filter Temperature,System Sensor System Process Pressure,179.46 L/min,North Tower,"Rm 250, 784 Process St., Old Town, 27988",907435
West,downstream,Chromatography,KZ-4974,Valve Flow Control,Tank Pressure,461.80 C,Central Hub,"Rm 448, 828 Process St., New City, 76329",791244
West,downstream,Chromatography,PU-3443,Buffer Buffer,Valve Valve,Active,East Wing,"Rm 421, 818 Tech St., Old Town, 30126",415710
West,downstream,Chromatography,MC-1185,Stream Buffer Pressure,Sensor Filter,58.5 - 72.3 psi,Zone Beta,"Rm 301, 727 Main St., New City, 86211",388428
East,downstream,Chromatography,XL-6721,Control Filter Pressure,Heat Filter Valve Process Module,Type A,Zone Beta,"Rm 308, 446 Process St., New City, 25403",833678
East,downstream,Chromatography,VK-1592,Tank System,Filter Tank Sensor Filter Module,171.59 L/min,West Bay,"Rm 106, 884 Main St., Cyberville, 90098",225511
East,downstream,Chromatography,SJ-7736,Filter Rate,Valve Pressure Flow Sensor Liquid,50.49 C,Area Gamma,"Rm 242, 511 Data St., Old Town, 28454",894842
East,downstream,Chromatography,CE-3056,Valve Module,Filter Buffer Flow Module,Checked,Central Hub,"Rm 417, 878 Tech St., Old Town, 36170",932433
East,downstream,Chromatography,GD-6303,Sensor Flow,Flow Control Flow Flow Process Control,407.05 L/min,East Wing,"Rm 439, 101 Data St., Old Town, 41872",105796
East,downstream,Chromatography,IP-3218,Rate Liquid,Temperature System Module Valve,367.03 mV,West Bay,"Rm 339, 714 Innovation St., Old Town, 19880",763789
East,downstream,Chromatography,TJ-7981,Control Liquid,Stream System Module,Not Applicable,Central Hub,"Rm 215, 205 Tech St., New City, 97400",730539
East,downstream,Chromatography,TS-5621,Valve Module Stream,Temperature Filter Process Buffer Filter Filter,339.85 %,East Wing,"Rm 190, 202 Tech St., Cyberville, 77830",879202
East,downstream,Chromatography,NB-3711,Stream Rate Liquid,Heat Rate,Checked,Sector Alpha,"Rm 157, 259 Tech St., Old Town, 19765",464127
East,downstream,Chromatography,NV-2844,Pressure Stream Stream,Heat Pressure Pressure System,Not Applicable,Central Hub,"Rm 422, 249 Innovation St., Cyberville, 85409",288897
East,downstream,Chromatography,DF-5582,Tank Process,Liquid Process Flow,198.28 %,Sector Alpha,"Rm 224, 839 Data St., Cyberville, 23206",126944
East,downstream,Chromatography,FU-0926,Sensor Module,Tank Process Tank Buffer Rate,Type A,Zone Beta,"Rm 285, 498 Main St., Old Town, 79461",675151
East,downstream,Chromatography,CJ-0368,Heat Module Control,Filter Stream,Active,North Tower,"Rm 141, 845 Process St., New City, 78168",647333
East,downstream,Chromatography,DN-7341,Filter Process,Stream Rate Tank System,Standby,Zone Beta,"Rm 302, 888 Data St., New City, 87462",522339
East,downstream,Chromatography,QP-8257,Module Temperature,Module Heat,441.13 mV,West Bay,"Rm 495, 889 Main St., New City, 57069",273795
East,downstream,Chromatography,XK-0902,Buffer Valve,Stream Control Tank Module System,375.10 L/min,North Tower,"Rm 228, 597 Process St., Cyberville, 76094",270394
East,downstream,Chromatography,OF-6427,Valve Heat Flow,Pressure Buffer Process Filter Pressure Valve,60.1 - 93.0 L/min,North Tower,"Rm 264, 110 Process St., Old Town, 86531",752428
East,downstream,Chromatography,KH-1154,Control Stream,Tank Flow Temperature Buffer Pressure,Standby,Area Gamma,"Rm 169, 327 Process St., New City, 91589",796014
East,downstream,Chromatography,TO-3959,Process Process,Process Heat Valve Flow Buffer,Not Applicable,Zone Beta,"Rm 343, 622 Innovation St., Cyberville, 36705",251508
East,downstream,Chromatography,DX-4909,Tank Flow,Tank System,Checked,North Tower,"Rm 390, 841 Main St., Old Town, 58042",981265
East,downstream,Chromatography,UL-1267,Pressure Sensor,Process Valve Pressure,317.3 - 327.2 L/min,West Bay,"Rm 328, 468 Innovation St., Cyberville, 12866",344572
East,downstream,Chromatography,RW-7948,Buffer Rate Rate,Liquid Sensor Sensor Pressure,89.00 L/min,Sector Alpha,"Rm 383, 140 Innovation St., Old Town, 55018",127969
East,downstream,Chromatography,FE-3983,Sensor Module Liquid,Rate Flow Valve Pressure Heat Module,387.12 L/min,North Tower,"Rm 386, 123 Innovation St., New City, 32986",190361
East,downstream,Chromatography,PE-7047,Control Buffer,Filter System Process Temperature Process Rate,Standby,Zone Beta,"Rm 175, 135 Process St., Old Town, 57563",565628
East,downstream,Chromatography,HE-5867,Stream Temperature,Filter Flow,382.17 C,North Tower,"Rm 443, 204 Innovation St., New City, 10214",566313
East,downstream,Chromatography,XC-5968,Sensor Filter,Pressure Stream Control System Heat,75.10 kg,East Wing,"Rm 448, 697 Process St., Old Town, 69472",487994
East,downstream,Chromatography,UD-4466,Stream System,Filter Flow Sensor Sensor Rate Process,Type A,West Bay,"Rm 145, 162 Innovation St., New City, 13376",171207
East,downstream,Chromatography,GC-0105,Pressure Tank Buffer,Pressure Module,291.5 - 331.3 %,Sector Alpha,"Rm 409, 585 Data St., Cyberville, 64353",896143
East,downstream,Chromatography,DM-3164,Liquid Rate,Buffer Tank Module Filter Liquid Buffer,Type B,Area Gamma,"Rm 293, 169 Innovation St., New City, 53240",136128
East,downstream,Chromatography,IF-5323,Process Flow,Stream Sensor Rate Heat,290.51 L/min,Sector Alpha,"Rm 310, 290 Process St., Cyberville, 91721",449219
East,downstream,Chromatography,BG-3021,System Flow Temperature,Sensor Temperature Heat Liquid Valve Liquid,Standby,Area Gamma,"Rm 179, 719 Process St., New City, 60296",438005
East,downstream,Chromatography,EL-2341,Pressure Sensor Buffer,Valve Stream Filter Liquid Rate Temperature,Not Applicable,Sector Alpha,"Rm 142, 329 Tech St., Old Town, 96988",342395
East,downstream,Chromatography,RQ-1360,Temperature Filter,System Heat Rate Sensor Pressure,Type A,Zone Beta,"Rm 282, 102 Tech St., New City, 30173",552965
East,downstream,Chromatography,CG-3486,Module Flow,Liquid Valve Pressure System Valve Temperature,Checked,East Wing,"Rm 414, 413 Innovation St., New City, 24337",429498
East,downstream,Chromatography,ZZ-9759,Rate Buffer,Rate Valve Liquid,Standby,North Tower,"Rm 137, 744 Process St., Old Town, 96564",551303
East,downstream,Chromatography,PC-1020,Flow Control,System Temperature Filter,453.06 C,Central Hub,"Rm 410, 473 Tech St., Cyberville, 66751",257919
East,downstream,Chromatography,UR-0616,Stream Rate,Process Rate Process Control,396.67 L/min,West Bay,"Rm 232, 625 Main St., New City, 33295",971520
East,downstream,Chromatography,TX-0781,Temperature Module,Heat Tank Sensor Module System Buffer,Not Applicable,Area Gamma,"Rm 279, 849 Main St., Cyberville, 74941",643089
East,downstream,Chromatography,IH-9379,Rate Liquid Rate,Liquid Stream,224.07 psi,Area Gamma,"Rm 332, 708 Innovation St., Old Town, 39332",717135
East,downstream,Chromatography,DA-5621,Pressure Rate Liquid,Heat Stream Liquid Temperature,493.6 - 509.5 mV,Zone Beta,"Rm 123, 853 Process St., New City, 93677",415296
East,downstream,Chromatography,MI-9153,Rate Tank Heat,Pressure Valve,436.34 C,East Wing,"Rm 316, 839 Innovation St., Cyberville, 40875",315768
